Day,Date,CloudCover,Tide,Moon,Rain,Sea,Wind,WindDirection,Firsttimeatbeach,Firstcrossbeach,Paradeclosed,East,Centre,West,Farwest,Totalpenguin,,,,,,,,,sunrise,sunset,
FRIDAY,1/06/2018,40,2,75,0,2,2,SSW,1741,1742,1855,141,65,114,373,693,,,6,1,728,SAME,1705,SAME,1/06/2018 7:28,1/06/2018 17:05,UTC+10:00
SATURDAY,2/06/2018,30,2,75,0,2,2,S,1738,1739,1845,113,38,117,451,719,,,6,2,728,SAME,1704,SAME,2/06/2018 7:28,2/06/2018 17:04,UTC+10:00
SUNDAY,3/06/2018,70,2,75,0,1,1,N,1729,1734,1850,93,39,67,277,476,,,6,3,729,SAME,1704,SAME,3/06/2018 7:29,3/06/2018 17:04,UTC+10:00
MONDAY,4/06/2018,80,3,75,0,1,2,SSW,1728,1730,1839,100,32,76,471,679,,,6,4,730,SAME,1704,SAME,4/06/2018 7:30,4/06/2018 17:04,UTC+10:00
TUESDAY,5/06/2018,30,3,50,0,2,2,SSE,1737,1738,1845,51,42,81,368,542,,,6,5,730,SAME,1703,SAME,5/06/2018 7:30,5/06/2018 17:03,UTC+10:00
WEDNESDAT,6/06/2018,10,3,50,0,1,2,NE,1750,1751,0,96,68,131,512,807,,,6,6,731,SAME,1703,SAME,6/06/2018 7:31,6/06/2018 17:03,UTC+10:00
THURSDAY,7/06/2018,90,4,50,0,1,2,N,1725,1726,0,222,93,177,629,1121,,,6,7,731,SAME,1703,SAME,7/06/2018 7:31,7/06/2018 17:03,UTC+10:00
FRIDAY,8/06/2018,80,3,25,0,2,2,NNW,1730,1732,0,191,57,9,642,899,,,6,8,732,SAME,1703,SAME,8/06/2018 7:32,8/06/2018 17:03,UTC+10:00
SATURDAY,9/06/2018,60,4,25,0,2,1,WSW,1734,1737,1855,105,33,173,573,884,,,6,9,732,SAME,1702,SAME,9/06/2018 7:32,9/06/2018 17:02,UTC+10:00
SUNDAY,10/06/2018,0,4,25,0,2,2,NW,1736,1739,1908,84,34,90,287,495,,,6,10,733,SAME,1702,SAME,10/06/2018 7:33,10/06/2018 17:02,UTC+10:00
MONDAY,11/06/2018,50,4,25,0,1,1,NE,1745,1747,1900,68,26,114,257,465,,,6,11,733,SAME,1702,SAME,11/06/2018 7:33,11/06/2018 17:02,UTC+10:00
TUESDAY,12/06/2018,80,4,0,3,3,1,NNW,1736,1737,1845,65,20,98,165,348,,,6,12,734,SAME,1702,SAME,12/06/2018 7:34,12/06/2018 17:02,UTC+10:00
WEDNESDAY,13/06/2018,90,1,0,4,1,4,N,1733,1735,0,34,22,67,304,427,,,6,13,734,SAME,1702,SAME,13/06/2018 7:34,13/06/2018 17:02,UTC+10:00
THURSDAY,14/06/2018,40,1,0,0,2,4,N,1736,1737,1845,71,27,78,242,418,,,6,14,735,SAME,1702,SAME,14/06/2018 7:35,14/06/2018 17:02,UTC+10:00
FRIDAY,15/06/2018,90,2,0,0,3,3,WNW,1733,1736,1835,130,19,67,293,509,,,6,15,735,SAME,1702,SAME,15/06/2018 7:35,15/06/2018 17:02,UTC+10:00
SATURDAY,16/06/2018,90,2,25,2,4,4,WSW,1735,1737,1835,95,38,39,288,460,,,6,16,736,SAME,1702,SAME,16/06/2018 7:36,16/06/2018 17:02,UTC+10:00
SUNDAY,17/06/2018,70,2,25,0,4,3,S,1749,1752,1855,89,26,37,239,391,,,6,17,736,SAME,1702,SAME,17/06/2018 7:36,17/06/2018 17:02,UTC+10:00
