Day,Date,CloudCover,Tide,Moon,Rain,Sea,Wind,WindDirection,Firsttimeatbeach,Firstcrossbeach,Paradeclosed,East,Centre,West,Farwest,Totalpenguin
FRIDAY,1/06/2018,40,2,75,0,2,2,SSW,1741,1742,1855,141,65,114,373,693
SATURDAY,2/06/2018,30,2,75,0,2,2,S,1738,1739,1845,113,38,117,451,719
SUNDAY,3/06/2018,70,2,75,0,1,1,N,1729,1734,1850,93,39,67,277,476
MONDAY,4/06/2018,80,3,75,0,1,2,SSW,1728,1730,1839,100,32,76,471,679
TUESDAY,5/06/2018,30,3,50,0,2,2,SSE,1737,1738,1845,51,42,81,368,542
WEDNESDAT,6/06/2018,10,3,50,0,1,2,NE,1750,1751,0,96,68,131,512,807
THURSDAY,7/06/2018,90,4,50,0,1,2,N,1725,1726,0,222,93,177,629,1121
FRIDAY,8/06/2018,80,3,25,0,2,2,NNW,1730,1732,0,191,57,9,642,899
SATURDAY,9/06/2018,60,4,25,0,2,1,WSW,1734,1737,1855,105,33,173,573,884
SUNDAY,10/06/2018,0,4,25,0,2,2,NW,1736,1739,1908,84,34,90,287,495
MONDAY,11/06/2018,50,4,25,0,1,1,NE,1745,1747,1900,68,26,114,257,465
TUESDAY,12/06/2018,80,4,0,3,3,1,NNW,1736,1737,1845,65,20,98,165,348
WEDNESDAY,13/06/2018,90,1,0,4,1,4,N,1733,1735,0,34,22,67,304,427
THURSDAY,14/06/2018,40,1,0,0,2,4,N,1736,1737,1845,71,27,78,242,418
FRIDAY,15/06/2018,90,2,0,0,3,3,WNW,1733,1736,1835,130,19,67,293,509
SATURDAY,16/06/2018,90,2,25,2,4,4,WSW,1735,1737,1835,95,38,39,288,460
SUNDAY,17/06/2018,70,2,25,0,4,3,S,1749,1752,1855,89,26,37,239,391
MONDAY,18/06/2018,40,2,25,0,2,2,SSW,1748,1749,1900,127,38,88,447,700
TUESDAY,19/06/2018,70,3,25,0,3,2,SW,1742,1742,1855,123,69,47,229,468
WEDNESDAY,20/06/2018,60,3,50,0,1,1,NE,1746,1747,1855,150,52,24,289,515
THURSDAY,21/06/2018,30,3,50,0,1,1,WNW,1744,1744,1855,110,60,41,271,482
FRIDAY,22/06/2018,30,4,50,0,1,1,,1744,1745,0,99,38,5,392,534
SATURDAY,23/06/2018,90,4,50,0,3,2,SE,1728,1729,1845,154,68,75,497,794
SUNDAY,24/06/2018,90,2,75,0,2,2,W,1736,1737,1841,169,51,84,594,898
MONDAY,25/06/2018,100,4,75,1,2,2,WSW,1744,1746,1855,109,75,101,560,845
TUESDAY,26/06/2018,70,4,75,0,0,2,E,1745,1746,1850,199,58,130,697,1084
WEDNESDAY,27/06/2018,30,4,100,0,1,1,ESE,1743,1744,1847,160,60,150,601,971
THURSDAY,28/06/2018,70,2,100,0,1,2,NE,1741,1742,0,180,61,113,440,794
FRIDAY,29/06/2018,60,2,100,0,1,3,N,1740,1741,0,292,71,116,562,1041
SATURDAY,30/06/2018,90,2,100,3,3,4,W,1739,1741,1855,259,75,105,762,1201
SUNDAY,1/07/2018,30,2,100,0,1,1,N,1748,1749,1900,196,108,161,928,1393
MONDAY,2/07/2018,0,2,75,0,1,0,ENE,1744,1748,1855,311,76,107,843,1337
TUESDAY,3/07/2018,40,4,75,0,3,4,NNE,1737,1737,1842,330,141,189,1216,1876
WEDNESDAY,4/07/2018,90,2,75,0,2,4,NW,1729,1730,1840,295,151,239,610,1295
THURSDAY,5/07/2018,100,4,50,0,2,2,N,1732,1733,0,254,138,145,648,1185
FRIDAY,6/07/2018,70,4,50,0,3,3,WNW,1731,1732,1850,148,80,84,524,836
SATURDAY,7/07/2018,50,4,25,0,0,4,WSW,1737,1738,1845,177,64,25,536,802
SUNDAY,8/07/2018,70,4,50,0,4,4,SW,1735,1736,1845,129,60,31,361,581
MONDAY,9/07/2018,80,4,25,0,3,3,WSW,1737,1738,1850,155,50,116,391,712
TUESDAY,10/07/2018,20,4,50,0,3,3,NW,1737,1740,1850,104,41,66,367,578
WEDNESDAY,11/07/2018,90,4,25,0,2,2,NE,1743,1743,,91,32,74,297,494
THURSDAY,12/07/2018,80,2,0,0,1,1,N,1750,1751,1905,43,16,38,252,349
FRIDAY,13/07/2018,80,4,0,0,2,2,N,1745,1748,1910,22,17,51,235,325
SATURDAY,14/07/2018,20,2,0,0,1,1,NW,1806,1807,1925,42,15,10,183,250
SUNDAY,15/07/2018,20,2,25,0,2,3,NNW,1750,1755,0,61,39,38,269,407
MONDAY,16/07/2018,30,2,25,0,2,4,NW,1747,1748,1900,67,43,53,237,400
TUESDAY,17/07/2018,80,2,50,2,4,4,NNW,1735,1736,1840,74,55,39,351,519
WEDNESDAY,18/07/2018,30,2,25,0,0,4,NW,1754,1754,0,128,26,5,186,345
THURSDAY,19/07/2018,95,4,25,1,3,2,W,1750,1750,1857,90,29,4,422,545
FRIDAY,20/07/2018,7,4,50,0,0,4,SW,1757,1758,0,74,45,11,280,410
SATURDAY,21/07/2018,60,4,50,0,3,2,N,1758,1758,1918,159,37,63,445,704
SUNDAY,22/07/2018,10,4,50,0,2,2,NE,1751,1754,0,147,71,114,551,883
MONDAY,23/07/2018,0,4,75,0,3,3,N,1740,1741,1845,139,44,63,649,895
TUESDAY,24/07/2018,0,4,0,0,0,0,,1737,1747,1845,116,61,81,493,751
WEDNESDAY,25/07/2018,20,4,75,0,2,1,NW,1759,1800,0,104,34,71,418,627
THURSDAY,26/07/2018,4,4,100,0,2,2,NW,1759,1802,1910,118,52,119,393,682
FRIDAY,27/07/2018,20,2,100,0,1,1,NW,1758,1800,1910,35,31,106,531,703
SATURDAY,28/07/2018,60,2,100,0,2,1,NE,1752,1756,1915,85,46,78,378,587
SUNDAY,29/07/2018,100,0,100,4,4,4,WNW,1716,1717,1834,126,41,70,495,732
MONDAY,30/07/2018,80,2,100,0,3,4,N,1750,1753,1900,70,45,90,421,626
TUESDAY,31/07/2018,100,2,100,2,3,4,NW,1746,1749,1900,68,30,79,322,499
WEDNESDAY,1/08/2018,30,2,75,0,2,1,WSW,1757,1805,1915,60,12,79,400,551
THURSDAY,2/08/2018,60,2,75,0,2,3,N,1805,1809,1925,62,21,31,211,325
FRIDAY,3/08/2018,100,3,75,4,2,3,2,1759,1800,0,76,24,43,221,364
SATURDAY,4/08/2018,0,2,0,3,3,1,,1804,1805,1920,35,40,60,201,336
SUNDAY,5/08/2018,0,3,50,0,3,3,N,1814,1815,0,72,29,71,218,390
MONDAY,6/08/2018,100,3,50,2,4,4,NW,1754,1755,1900,83,12,33,241,369
TUESDAY,7/08/2018,80,4,25,0,3,2,NW,1806,1807,1905,42,20,5,142,209
WEDNESDAY,8/08/2018,60,4,25,0,2,3,WSW,1800,1823,0,51,22,17,274,364
THURSDAY,9/08/2018,30,4,0,0,2,3,NW,1820,1820,0,46,21,35,227,329
FRIDAY,10/08/2018,60,4,0,0,3,3,NW,1758,1802,0,57,21,3,168,249
SATURDAY,11/08/2018,90,4,0,2,2,2,WNW,1812,1813,1912,51,16,20,137,224
