lat_bin,lon_bin,light_type,streetlight_count
-35.1,117.8,Unknown,4
-35.1,117.9,Unknown,476
-35.0,116.7,Unknown,528
-35.0,117.3,Unknown,460
-35.0,117.4,Unknown,1196
-35.0,117.5,Unknown,8
-35.0,117.7,Unknown,36
-35.0,117.8,Unknown,2148
-35.0,117.9,Unknown,12736
-35.0,118.0,Unknown,24
-34.9,117.3,Unknown,4
-34.9,117.4,Unknown,56
-34.9,117.7,Unknown,24
-34.9,117.8,Unknown,12
-34.9,117.9,Unknown,92
-34.9,118.0,Unknown,80
-34.8,117.7,Unknown,40
-34.8,118.2,Unknown,44
-34.7,117.7,Unknown,4
-34.7,117.9,Unknown,28
-34.6,116.1,Unknown,240
-34.6,117.7,Unknown,1268
-34.5,116.0,Unknown,16
-34.5,117.0,Unknown,56
-34.5,117.6,Unknown,64
-34.5,118.6,Unknown,16
-34.4,116.0,Unknown,576
-34.4,116.2,Unknown,24
-34.4,116.3,Unknown,24
-34.4,117.1,Unknown,108
-34.4,119.4,Unknown,840
-34.3,115.1,Unknown,228
-34.3,115.2,Unknown,884
-34.3,116.1,Unknown,384
-34.3,116.2,Unknown,32
-34.3,117.5,Unknown,128
-34.3,117.6,Unknown,251
-34.2,115.1,Unknown,60
-34.2,116.1,Unknown,1343
-34.2,116.2,Unknown,612
-34.1,116.0,Unknown,80
-34.1,116.2,Unknown,12
-34.1,118.3,Unknown,116
-34.0,115.0,Unknown,84
-34.0,115.1,Unknown,4297
-34.0,115.8,Unknown,488
-34.0,116.1,Unknown,968
-34.0,116.2,Unknown,108
-34.0,117.6,Unknown,448
-34.0,118.5,Unknown,148
-34.0,118.9,Unknown,48
-33.9,115.0,Unknown,4
-33.9,115.1,Unknown,1460
-33.9,116.1,Unknown,40
-33.9,116.2,Unknown,20
-33.9,118.0,Unknown,632
-33.9,118.9,Unknown,308
-33.8,115.1,Unknown,600
-33.8,115.7,Unknown,48
-33.8,116.0,Unknown,252
-33.8,116.1,Unknown,244
-33.8,116.4,Unknown,648
-33.8,117.0,Unknown,60
-33.8,117.2,Unknown,1104
-33.8,117.6,Unknown,267
-33.7,115.0,Unknown,36
-33.7,115.1,Unknown,56
-33.7,115.2,Unknown,2056
-33.7,115.3,Unknown,8888
-33.7,115.4,Unknown,2644
-33.7,115.9,Unknown,128
-33.7,117.5,Unknown,532
-33.7,117.6,Unknown,2040
-33.6,115.0,Unknown,60
-33.6,115.1,Unknown,5620
-33.6,115.2,Unknown,64
-33.6,115.3,Unknown,416
-33.6,115.4,Unknown,2816
-33.6,115.6,Unknown,1264
-33.6,115.8,Unknown,1516
-33.6,115.9,Unknown,44
-33.6,117.4,Unknown,136
-33.6,120.0,Unknown,268
-33.6,120.1,Unknown,108
-33.5,115.5,Unknown,412
-33.5,115.6,Unknown,136
-33.5,115.7,Unknown,300
-33.5,115.8,Unknown,20
-33.5,115.9,Unknown,20
-33.5,116.8,Unknown,40
-33.5,117.4,Unknown,28
-33.5,118.1,Unknown,76
-33.5,118.2,Unknown,40
-33.5,118.5,Unknown,124
-33.4,115.6,Unknown,10708
-33.4,115.7,Unknown,2763
-33.4,115.8,Unknown,280
-33.4,116.1,Unknown,932
-33.4,116.2,Unknown,2024
-33.3,115.6,Unknown,5404
-33.3,115.7,Unknown,19778
-33.3,115.8,Unknown,1048
-33.3,116.1,Unknown,488
-33.3,116.2,Unknown,1224
-33.3,116.7,Unknown,300
-33.3,117.0,Unknown,20
-33.3,117.3,Unknown,1212
-33.3,117.4,Unknown,124
-33.3,117.7,Unknown,232
-33.2,115.7,Unknown,496
-33.2,115.8,Unknown,32
-33.2,115.9,Unknown,12
-33.2,118.1,Unknown,112
-33.1,115.7,Unknown,440
-33.1,115.8,Unknown,16
-33.1,115.9,Unknown,1704
-33.1,117.2,Unknown,68
-33.1,118.5,Unknown,560
-33.1,119.0,Unknown,232
-33.1,119.7,Unknown,100
-33.0,115.9,Unknown,348
-33.0,116.6,Unknown,16
-33.0,116.9,Unknown,544
-33.0,117.2,Unknown,88
-33.0,117.8,Unknown,8
-32.9,115.7,Unknown,428
-32.9,115.9,Unknown,564
-32.9,117.2,Unknown,2787
-32.9,117.9,Unknown,40
-32.8,115.7,Unknown,44
-32.8,115.9,Unknown,1108
-32.8,116.5,Unknown,856
-32.8,117.2,Unknown,120
-32.8,117.5,Unknown,348
-32.8,118.6,Unknown,20
-32.8,119.5,Unknown,44
-32.7,115.6,Unknown,80
-32.7,115.7,Unknown,552
-32.7,115.8,Unknown,12
-32.7,115.9,Unknown,48
-32.7,116.1,Unknown,312
-32.7,116.7,Unknown,212
-32.7,117.1,Unknown,52
-32.7,118.1,Unknown,40
-32.7,118.2,Unknown,312
-32.6,115.6,Unknown,6420
-32.6,115.7,Unknown,9368
-32.6,115.8,Unknown,5893
-32.6,115.9,Unknown,2788
-32.6,117.6,Unknown,88
-32.5,115.7,Unknown,13750
-32.5,115.8,Unknown,16549
-32.5,115.9,Unknown,332
-32.5,116.0,Unknown,220
-32.5,117.1,Unknown,792
-32.5,117.7,Unknown,24
-32.5,118.3,Unknown,336
-32.5,118.7,Unknown,80
-32.5,118.8,Unknown,12
-32.5,118.9,Unknown,68
-32.4,115.7,Unknown,1644
-32.4,115.8,Unknown,18804
-32.4,115.9,Unknown,16
-32.4,116.0,Unknown,800
-32.4,116.1,Unknown,16
-32.4,117.0,Unknown,732
-32.4,117.3,Unknown,8
-32.4,118.9,Unknown,136
-32.3,115.7,Unknown,14795
-32.3,115.8,Unknown,44657
-32.3,115.9,Unknown,1732
-32.3,116.0,Unknown,2466
-32.3,116.1,Unknown,540
-32.3,117.9,Unknown,768
-32.2,115.8,Unknown,17021
-32.2,115.9,Unknown,13135
-32.2,116.0,Unknown,24530
-32.2,116.1,Unknown,1272
-32.1,115.7,Unknown,712
-32.1,115.8,Unknown,56736
-32.1,115.9,Unknown,60141
-32.1,116.0,Unknown,46895
-32.1,116.1,Unknown,3212
-32.1,116.9,Unknown,580
-32.1,118.0,Unknown,16
-32.1,118.4,Unknown,316
-32.0,115.7,Unknown,276
-32.0,115.8,Unknown,49775
-32.0,115.9,Unknown,70108
-32.0,116.0,Unknown,32958
-32.0,116.1,Unknown,6305
-32.0,116.2,Unknown,84
-32.0,117.4,Unknown,628
-32.0,118.1,Unknown,24
-31.9,115.8,Unknown,73996
-31.9,115.9,Unknown,72592
-31.9,116.0,Unknown,41100
-31.9,116.1,Unknown,7511
-31.9,116.2,Unknown,3120
-31.9,116.3,Unknown,432
-31.9,116.8,Unknown,1636
-31.9,117.0,Unknown,4
-31.9,117.8,Unknown,88
-31.9,118.1,Unknown,448
-31.9,118.2,Unknown,148
-31.8,115.7,Unknown,9704
-31.8,115.8,Unknown,69086
-31.8,115.9,Unknown,23351
-31.8,116.0,Unknown,35420
-31.8,116.1,Unknown,708
-31.8,116.2,Unknown,544
-31.8,116.3,Unknown,321
-31.8,116.4,Unknown,416
-31.8,116.5,Unknown,56
-31.8,118.6,Unknown,36
-31.7,115.7,Unknown,34461
-31.7,115.8,Unknown,25882
-31.7,115.9,Unknown,80
-31.7,116.0,Unknown,6053
-31.7,116.1,Unknown,151
-31.7,116.3,Unknown,28
-31.7,116.4,Unknown,92
-31.7,116.5,Unknown,152
-31.7,116.6,Unknown,72
-31.7,116.7,Unknown,3144
-31.7,117.2,Unknown,516
-31.6,115.6,Unknown,2176
-31.6,115.7,Unknown,30658
-31.6,116.0,Unknown,812
-31.6,116.1,Unknown,268
-31.6,116.5,Unknown,664
-31.6,116.6,Unknown,4
-31.6,116.7,Unknown,1408
-31.6,116.8,Unknown,44
-31.6,117.0,Unknown,188
-31.6,117.2,Unknown,132
-31.6,117.5,Unknown,380
-31.6,117.7,Unknown,968
-31.6,117.9,Unknown,48
-31.5,115.6,Unknown,9856
-31.5,115.7,Unknown,1810
-31.5,115.9,Unknown,12
-31.5,116.0,Unknown,183
-31.5,116.1,Unknown,209
-31.5,116.5,Unknown,308
-31.5,118.1,Unknown,40
-31.5,118.3,Unknown,3149
-31.5,119.5,Unknown,264
-31.4,115.5,Unknown,88
-31.4,115.9,Unknown,228
-31.4,116.1,Unknown,312
-31.4,116.7,Unknown,8
-31.4,118.5,Unknown,64
-31.4,118.9,Unknown,20
-31.3,115.4,Unknown,180
-31.3,115.5,Unknown,416
-31.3,115.6,Unknown,20
-31.3,115.9,Unknown,497
-31.3,116.1,Unknown,64
-31.3,116.2,Unknown,28
-31.3,116.5,Unknown,76
-31.3,116.8,Unknown,476
-31.3,118.7,Unknown,132
-31.3,119.1,Unknown,28
-31.3,119.5,Unknown,4
-31.2,117.0,Unknown,444
-31.2,117.4,Unknown,532
-31.2,117.7,Unknown,16
-31.2,118.1,Unknown,188
-31.2,119.3,Unknown,856
-31.2,121.6,Unknown,1644
-31.2,121.7,Unknown,916
-31.1,115.4,Unknown,536
-31.1,116.4,Unknown,84
-31.1,116.5,Unknown,68
-31.1,117.2,Unknown,24
-31.1,117.8,Unknown,256
-31.1,117.9,Unknown,172
-31.0,115.3,Unknown,924
-31.0,115.4,Unknown,168
-31.0,116.0,Unknown,16
-31.0,117.1,Unknown,12
-31.0,119.1,Unknown,72
-31.0,121.2,Unknown,756
-30.9,116.4,Unknown,88
-30.9,116.7,Unknown,844
-30.9,118.2,Unknown,396
-30.9,121.2,Unknown,144
-30.8,116.4,Unknown,12
-30.8,117.1,Unknown,48
-30.8,117.5,Unknown,424
-30.8,117.7,Unknown,12
-30.8,117.9,Unknown,300
-30.8,121.4,Unknown,1880
-30.8,121.5,Unknown,12504
-30.7,115.5,Unknown,16
-30.7,115.7,Unknown,108
-30.7,121.4,Unknown,616
-30.7,121.5,Unknown,6267
-30.6,115.5,Unknown,20
-30.6,116.0,Unknown,1208
-30.6,116.4,Unknown,20
-30.6,116.8,Unknown,112
-30.5,115.1,Unknown,752
-30.5,116.0,Unknown,8
-30.5,116.4,Unknown,116
-30.5,117.5,Unknown,4
-30.5,117.9,Unknown,36
-30.4,115.5,Unknown,60
-30.4,116.7,Unknown,84
-30.4,117.1,Unknown,192
-30.4,117.9,Unknown,84
-30.4,121.1,Unknown,24
-30.3,115.0,Unknown,3140
-30.3,115.1,Unknown,156
-30.3,116.1,Unknown,112
-30.3,116.7,Unknown,948
-30.1,115.0,Unknown,565
-30.1,116.6,Unknown,196
-30.0,115.0,Unknown,68
-30.0,116.6,Unknown,68
-29.9,115.0,Unknown,350
-29.9,115.3,Unknown,32
-29.9,116.0,Unknown,316
-29.8,115.3,Unknown,356
-29.8,116.4,Unknown,64
-29.7,115.9,Unknown,532
-29.5,115.8,Unknown,632
-29.4,115.6,Unknown,4
-29.4,116.3,Unknown,432
-29.3,114.9,Unknown,1524
-29.3,115.0,Unknown,108
-29.2,114.9,Unknown,724
-29.2,115.4,Unknown,576
-29.2,116.0,Unknown,900
-28.9,114.6,Unknown,308
-28.9,114.7,Unknown,104
-28.9,114.8,Unknown,112
-28.8,114.6,Unknown,13056
-28.8,114.7,Unknown,1172
-28.7,114.6,Unknown,5981
-28.7,114.7,Unknown,384
-28.6,114.8,Unknown,32
-28.5,114.8,Unknown,88
-28.5,115.5,Unknown,656
-28.4,114.4,Unknown,232
-28.4,114.6,Unknown,520
-28.3,114.6,Unknown,244
-28.3,115.0,Unknown,36
-28.2,114.3,Unknown,80
-28.0,114.6,Unknown,4
-28.0,114.7,Unknown,40
-27.8,114.1,Unknown,640
-27.8,114.2,Unknown,56
-27.7,114.1,Unknown,164
-27.7,114.2,Unknown,1188
